hhid,Q501,Q503,Q504,Q505,Q506,Q507,Q508,Q509,Q510,Q511,Q512,Q513,Q514,Q515,Q516,Q517,Q518,Q519,Q520,Q521,Q522,Q523,Q5231,Q5232,Q5233,Q5234,Q524,Q525,Q5261,Q5262,Q5263,Q5264
DT0600491,2,1.0,2,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600492,2,1.0,2,1,1.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2,2,2,1
DT0600493,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600495,4,1.0,2,1,3.0,1,3.0,1,3.0,1,1.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600496,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600498,4,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600500,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600501,2,1.0,3,1,3.0,1,3.0,1,3.0,2,0.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT0600502,1,1.0,3,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT0600504,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600505,2,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600507,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1,2,2,2
DT0600508,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600510,3,1.0,2,1,3.0,1,2.0,1,3.0,2,0.0,1,1.0,1,2.0,1,1.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600512,3,2.0,1,1,2.0,1,1.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600513,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600515,2,1.0,2,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600516,3,1.0,1,1,2.0,2,0.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600517,3,2.0,4,1,2.0,1,3.0,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600522,2,2.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600523,0,0.0,5,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600525,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600527,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600529,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600531,3,2.0,2,1,1.0,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600535,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600536,3,1.0,1,1,3.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600540,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600542,3,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600543,3,2.0,2,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600545,3,1.0,2,1,1.0,1,3.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600546,3,1.0,2,1,2.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600547,3,1.0,1,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600549,2,1.0,2,1,2.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,2,2
DT0600550,2,1.0,2,1,2.0,1,3.0,1,3.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600553,3,1.0,2,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600554,3,1.0,4,2,0.0,1,2.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600555,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600556,2,1.0,5,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600558,2,2.0,2,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600559,2,2.0,2,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600560,3,1.0,2,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,2.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600561,2,2.0,5,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600562,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600563,3,2.0,2,2,0.0,1,3.0,2,0.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600564,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600565,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600566,2,2.0,1,1,3.0,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600567,3,1.0,4,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600568,1,1.0,2,1,2.0,1,2.0,1,3.0,1,1.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600570,2,1.0,2,1,3.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600571,4,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600573,2,1.0,2,1,3.0,1,3.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600574,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600575,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600576,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600578,2,1.0,3,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2,2,1,2
DT0600579,4,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600580,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600581,3,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600582,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600583,2,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600584,2,1.0,3,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2,2,1,2
DT0600585,2,2.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600586,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600587,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600588,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600591,2,2.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600593,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600596,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600597,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600598,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,1,2,2
DT0600599,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600600,3,2.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600602,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600604,3,1.0,2,1,2.0,1,2.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600606,2,2.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600607,3,2.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600608,4,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600611,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600612,4,2.0,4,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600613,4,2.0,4,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600614,4,1.0,1,1,2.0,1,1.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600615,3,2.0,2,1,2.0,1,2.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,1,2.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600620,2,1.0,1,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600622,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600623,2,1.0,2,1,3.0,1,2.0,1,3.0,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600624,3,2.0,1,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600625,2,2.0,3,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1,2,1,2
DT0600627,3,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600628,3,2.0,2,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600629,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600631,2,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600633,3,1.0,1,1,2.0,1,1.0,1,2.0,2,0.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600634,4,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600635,2,1.0,2,1,2.0,1,3.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600640,2,1.0,2,1,2.0,1,3.0,1,3.0,1,3.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600642,2,2.0,2,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600644,3,1.0,1,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600645,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600646,2,2.0,2,2,0.0,1,1.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600648,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600650,1,1.0,2,1,2.0,1,1.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600651,3,2.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1,2,2,2
DT0600652,3,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600653,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600654,3,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600656,3,2.0,2,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600657,2,1.0,2,1,3.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600658,0,0.0,5,1,2.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600659,1,2.0,1,2,0.0,2,0.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600662,4,2.0,4,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1,2,1,2
DT0600664,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600665,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600666,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600667,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600668,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600669,3,2.0,2,1,2.0,1,1.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600670,3,1.0,1,1,3.0,2,0.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600672,3,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1,2,2,2
DT0600673,3,2.0,2,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600675,2,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600676,3,2.0,2,2,0.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600677,3,1.0,2,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600678,3,2.0,1,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600679,4,2.0,1,1,1.0,1,1.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600680,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600681,3,1.0,4,1,2.0,1,3.0,2,0.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600683,3,1.0,4,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600685,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600687,4,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600688,2,1.0,2,1,1.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600690,3,2.0,2,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
